sample_id,rgb_hex,r,g,b,L_star,a_star,b_star,tone2_label,season_label
S000865,#f19495,241,148,149,70.90865287013933,35.09844233671633,14.43446827988424,unknown,unknown
S000866,#da9293,218,146,147,67.70456133776406,27.337953603089993,10.645435467255115,unknown,unknown
S000867,#d47b7f,212,123,127,61.39328638664591,34.96706698124513,12.956673884615766,blue,winter
S000868,#9b5347,155,83,71,43.67101905756476,28.590467122553033,20.3444929106563,unknown,unknown
S000869,#8c5c46,140,92,70,43.76054532896349,17.035591828006513,20.677939773202002,yellow,spring
S000870,#9d0d42,157,13,66,33.67188519474365,56.29929338763379,10.056886262178999,blue,summer_winter
S000871,#8a0319,138,3,25,28.222023700661587,50.7439640071953,29.101510155678994,blue,summer_winter
S000872,#710f0e,113,15,14,23.288344593950924,40.84428803362383,28.80216721756983,blue,summer_winter
S000873,#a40614,164,6,20,34.14056100228281,57.067056450498974,39.54744871560502,yellow,spring_autumn
S000874,#f84616,248,70,22,56.487299314075486,65.50396477649456,62.57574000237523,yellow,spring
S000875,#a4563e,164,86,62,45.49421865532603,29.87847509044711,28.242932951277588,yellow,spring_autumn
S000876,#6a331f,106,51,31,28.19860318474185,22.755981150808317,23.65220683451774,yellow,spring_autumn
S000877,#5c3820,92,56,32,27.32070109896774,13.33779055792883,21.477161696131308,yellow,autumn
S000878,#5e1004,94,16,4,19.055127469092263,34.021847351954904,27.22458858971449,unknown,unknown
S000879,#6b1f01,107,31,1,24.028468016269308,32.55660924766482,34.61387631687051,unknown,unknown
S000880,#543228,84,50,40,24.701271936374454,14.133040388220774,12.818878909764276,yellow,autumn
S000881,#ce413e,206,65,62,48.57890920275025,55.190365532455985,33.57585181543739,yellow,spring_autumn
S000882,#9d3631,157,54,49,37.89691378888074,42.490509798295214,26.382883023237834,unknown,unknown
S000883,#a15056,161,80,86,44.21608514602914,34.06570877059656,12.139034799397919,blue,summer
S000884,#873e42,135,62,66,35.966754831236166,31.61402531861085,12.57187471662723,blue,winter
S000885,#6f262f,111,38,47,26.65474414982708,33.074996412115446,11.56841124127549,blue,winter
S000886,#b1846d,177,132,109,58.933102409782094,14.175815507492418,19.159611971821544,yellow,spring_autumn
S000887,#9a5747,154,87,71,44.43744367230853,25.949556399984807,21.322173825684466,yellow,spring_autumn
S000888,#8a4c4f,138,76,79,39.81190129824121,26.459793063176058,9.812122540421086,blue,summer
S000889,#ae4e5c,174,78,92,45.93759835105577,40.54856129155632,11.17512525212362,blue,summer_winter
S000890,#b2454b,178,69,75,44.56383448624072,44.82433991387013,19.76774452382497,yellow,spring_autumn
S000891,#953d4d,149,61,77,38.313285065131105,38.495858775508815,9.21915826644507,blue,summer_winter
S000892,#e04f54,224,79,84,54.11621756282922,56.634932666706995,28.315407214487475,yellow,spring
S000893,#9a0839,154,8,57,32.57167776737137,55.658214874724635,14.382170482013157,blue,summer_winter
S000894,#741b1d,116,27,29,25.523465138210824,38.4588617114007,22.241356620887036,unknown,unknown
S000895,#9d0625,157,6,37,32.77588091765185,55.72414338444517,27.77441615161568,yellow,spring
S000896,#6e181b,110,24,27,23.831012441128976,37.454383117030865,21.24775858650188,unknown,unknown
S000897,#873027,135,48,39,32.72889590478041,36.65753597991409,25.344590256621235,yellow,autumn
S000898,#501524,80,21,36,17.318706238356633,28.770162612200888,5.380252282818021,blue,winter
S000899,#72001c,114,0,28,22.522551692710366,45.02330280540498,19.24392225093314,blue,winter
S000900,#c55046,197,80,70,49.56077388446526,46.10526669571274,29.774812404186235,yellow,spring
S000901,#92342d,146,52,45,35.51471519295871,39.197574989656395,25.477735618710806,yellow,autumn
S000902,#9f3f40,159,63,64,40.07835855867665,40.00978092139448,20.01309205465276,blue,winter
S000903,#ac1c33,172,28,51,37.55925691622489,56.42255633037765,25.406474070724904,blue,summer_winter
S000904,#831518,131,21,24,27.92405675507537,45.08525775191677,28.91881386849933,unknown,unknown
S000905,#ff9e1b,255,158,27,73.41458051573359,27.86139080246014,73.85138628995855,yellow,spring
S000906,#c53561,197,53,97,46.019654199692226,59.147899877280416,8.793844990223965,blue,summer_winter
S000907,#ba0b2f,186,11,47,39.38979234757589,62.96967502061668,30.77433786541611,yellow,spring_autumn
S000908,#e0467c,224,70,124,53.69383857580033,63.263330403841856,4.014995997342963,unknown,unknown
S000909,#fe5100,254,81,0,58.93962082603822,63.248371201815424,69.49959578262767,yellow,spring_autumn
S000910,#f9c2d0,249,194,208,83.58954988404263,21.71695380350186,0.5822182647888585,unknown,unknown
S000911,#e65e6c,230,94,108,57.9572028721135,53.85959999670797,19.57624567328111,blue,summer_winter
S000912,#f38c98,243,140,152,69.52814208258421,40.309731451386114,10.854828457826482,blue,summer
S000913,#aa4358,170,67,88,43.16335361088203,44.0941628584719,9.654927586431604,blue,winter
S000914,#e2797c,226,121,124,62.76246850413706,40.86666000451666,16.85326673588692,yellow,autumn
S000915,#f2948a,242,148,138,70.79947150707109,34.27296148741815,20.38788568379186,yellow,spring_autumn
S000916,#aa4b40,170,75,64,44.16233770596884,38.17794190633289,25.611030042295557,yellow,spring_autumn
S000917,#a4685d,164,104,93,50.19836710410836,22.755843690186182,16.237337014963614,yellow,spring_autumn
S000918,#ad5a51,173,90,81,47.9981478365952,32.88258434934394,20.572106310494608,yellow,spring_autumn
S000919,#c26567,194,101,103,53.77029530926316,37.22898245887496,15.901961131756437,yellow,spring
S000920,#d25a6b,210,90,107,54.111090456491596,48.830688344948804,14.38964626643111,blue,summer_winter
S000921,#ab545d,171,84,93,46.69929551679473,36.46992461330234,11.561410172651742,blue,summer_winter
S000922,#cc3546,204,53,70,46.75046175665899,59.35366188782298,26.52808133480319,yellow,spring
S000923,#7b1e2a,123,30,42,27.594803919349715,40.42202522627719,16.56951818799115,blue,summer_winter
S000924,#66202a,102,32,42,23.756596285145406,32.20417192713415,10.737438899811458,unknown,unknown
S000925,#5c162e,92,22,46,20.23139086216321,33.57094629351556,2.747997848288952,blue,winter
S000926,#fda0ab,253,160,171,75.43203488720658,35.840545445015856,8.899097579094573,blue,summer
S000927,#f8b1ab,248,177,171,78.66232215935591,25.104859868029685,13.406653472034291,blue,summer_winter
S000928,#eaa994,234,169,148,74.83113448186293,21.234732494322948,20.307317640977217,unknown,unknown
S000929,#ffafa6,255,175,166,78.8550860925858,28.13988698988068,16.490075271886994,yellow,spring
S000930,#fb9c9e,251,156,158,74.03559099846089,35.63864134375494,14.02829060564008,unknown,unknown
S000931,#e3c2c9,227,194,201,81.3646873175558,12.816513191845347,0.8432012126792676,blue,summer
S000932,#fe7a65,254,122,101,66.47057628492544,48.65017933471011,35.34166360803306,yellow,spring_autumn
S000933,#e61933,230,25,51,49.20727316252285,72.41158799931924,41.81512110493738,blue,summer_winter
S000934,#cf2740,207,39,64,45.758481496884436,64.04332370981169,29.04166752412164,blue,summer_winter
S000935,#ee7772,238,119,114,63.8280598560452,45.31476353271857,24.244335595609613,yellow,spring
S000936,#c7635b,199,99,91,53.840225242767374,39.03964014750383,23.125301212881045,unknown,unknown
S000937,#7f2344,127,35,68,29.744983570674464,41.95389801718608,2.326313343563613,blue,summer_winter
S000938,#b6303a,182,48,58,41.794555996647276,53.70466851632977,26.724432834872548,blue,summer_winter
S000939,#e56f5e,229,111,94,60.63991007460697,44.41632053796912,31.080735922195824,yellow,spring
S000940,#7f1627,127,22,39,27.39069914990533,44.24907263772385,18.47166539644024,blue,winter
S000941,#b32b5b,179,43,91,41.32668285772368,56.81722390658728,5.406094246205894,blue,winter
S000942,#f65054,246,80,84,58.0146026106608,63.25302360536278,34.00565193641546,yellow,spring
S000943,#c82a16,200,42,22,44.22905375981855,59.87467212308872,49.7429228338665,yellow,spring_autumn
S000944,#b6240d,182,36,13,39.98047618894347,56.08757660022448,48.60369574178572,yellow,spring_autumn
S000945,#f7c765,247,199,101,82.68118141713823,6.251607113577029,54.636864766253936,yellow,spring_autumn
S000946,#a8371c,168,55,28,39.82143642648582,45.05934540575801,40.82987658628473,unknown,unknown
S000947,#f29d88,242,157,136,72.74217642448433,29.348477766272307,24.129276632406203,yellow,spring_autumn
S000948,#9b0313,155,3,19,31.995284185730227,55.087525569197574,37.47190038835607,yellow,autumn
S000949,#993535,153,53,53,37.07342504293589,41.76089426005977,22.75220272745584,unknown,unknown
S000950,#9d3b40,157,59,64,39.01611488735059,41.19493678062835,18.556829591981906,unknown,unknown
S000951,#934030,147,64,48,37.994632467913995,33.819397686907756,26.697021956457657,yellow,autumn
S000952,#e12849,225,40,73,49.509926052804985,69.10986228028875,29.041234636861713,unknown,unknown
S000953,#d82b09,216,43,9,47.43203825221022,64.10327303805325,57.71719653837787,yellow,spring_autumn
S000954,#c92942,201,41,66,44.802251316353356,61.940217191196524,26.38319869219805,unknown,unknown
S000955,#b0242f,176,36,47,39.070708270294084,55.23959061337597,29.872750838719885,blue,summer_winter
S000956,#b5181f,181,24,31,38.86257759647888,59.08574698025698,39.269216826615796,yellow,spring_autumn
S000957,#9e273b,158,39,59,36.05772375860731,49.470317998244916,17.854092794880284,blue,winter
S000958,#a33445,163,52,69,39.02681768410952,46.76452721971594,15.629925882496142,blue,summer_winter
S000959,#802536,128,37,54,29.862282479234537,40.159890961185965,11.801361181641369,blue,winter
S000960,#e5554d,229,85,77,55.78205532460797,55.36408223004086,34.59151452257922,yellow,spring
S000961,#cf4b58,207,75,88,50.69434322194574,53.00371685982797,20.95090261784306,unknown,unknown
S000962,#b12724,177,39,36,39.459933784958366,54.2109277718347,36.810521602583016,unknown,unknown
S000963,#d87b73,216,123,115,61.659642774400695,35.2069180273819,20.243353609818946,unknown,unknown
S000964,#eb1933,235,25,51,50.21871798236923,73.67408480611198,43.1861040084113,blue,summer_winter
S000965,#ef557a,239,85,122,58.28135663986002,61.7489477157932,12.06800596468105,blue,summer
S000966,#ff524e,255,82,78,59.75419620547591,65.00250373174853,39.840080071163776,yellow,spring
S000967,#cd6a50,205,106,80,55.95735187371116,36.88073708660783,32.286847976088055,yellow,spring_autumn
S000968,#c7482c,199,72,44,48.21273003006516,49.15545707937136,42.76147878561135,yellow,spring_autumn
S000969,#b6382f,182,56,47,42.73583435741376,50.156444681393964,34.35822583804813,blue,winter
S000970,#c76361,199,99,97,53.95491922389802,39.56281561035857,19.784148085485032,unknown,unknown
S000971,#81261f,129,38,31,29.797110600765784,38.60043741872979,26.56646392392673,yellow,autumn
S000972,#d6006c,214,0,108,46.15487971229021,74.18419211773724,2.620685893059438,yellow,spring
S000973,#df5695,223,86,149,56.60240467687902,59.19416590059401,-6.532162713625644,blue,summer
S000974,#bf0050,191,0,80,40.669183936992894,67.02597422002212,11.792835744597518,unknown,unknown
S000975,#e02618,224,38,24,48.641794358259745,67.76097355816574,54.30365682533953,yellow,spring_autumn
S000976,#c3001b,195,0,27,40.711332497950266,65.8014412047871,44.17159738263099,blue,summer_winter
S000977,#aa0012,170,0,18,35.18783780681098,59.347113433637325,41.94193576776983,unknown,unknown
S000978,#eb6829,235,104,41,59.64241373643661,47.445745854134245,57.10347573976249,yellow,spring_autumn
S000979,#d87b46,216,123,70,60.96735281587017,31.709178270953874,43.969647323786795,yellow,autumn
S000980,#dc6955,220,105,85,58.01709873947989,43.424970864470225,32.531664683479356,yellow,spring_autumn
S000981,#c57c76,197,124,118,59.52223526914905,27.678870292800028,15.213875863330607,unknown,unknown
S000982,#b7625b,183,98,91,51.33671343669593,33.43825596726235,19.38170034250426,yellow,spring
S000983,#d02f3e,208,47,62,46.70447029012378,62.024697256993335,31.432552549142436,unknown,unknown
S000984,#904436,144,68,54,38.43100873976747,30.91604783752383,23.520869019515768,yellow,autumn
S000985,#ae3f45,174,63,69,42.74222574690944,45.72034011007664,20.90767730439913,unknown,unknown
S000986,#890127,137,1,39,28.083021068426973,51.37502091823204,19.809851378237152,blue,summer_winter
S000987,#c4644e,196,100,78,53.38818047916941,36.353762063685565,29.925473228710707,yellow,spring_autumn
S000988,#9a0c51,154,12,81,33.41238697882977,56.88272755399456,-0.24285916565319754,blue,summer_winter
S000989,#923a46,146,58,70,37.07975224689398,38.21180157672644,11.855847401808429,blue,summer
S000990,#da3850,218,56,80,49.87917580890708,63.0706897857149,25.034477594916503,unknown,unknown
S000991,#e71850,231,24,80,49.770236908719795,73.97825149725496,25.39037977332711,unknown,unknown
S000992,#cf081f,207,8,31,43.56953712216571,68.09951046011919,45.57921752937371,unknown,unknown
S000993,#b20016,178,0,22,36.97815486632657,61.450626507938864,42.11878501009729,blue,summer_winter
S000994,#9f4648,159,70,72,41.56554047927496,37.181579031612486,17.05372237320496,unknown,unknown
S000995,#8a0113,138,1,19,28.04418042501763,50.9099226837236,32.52213790348855,unknown,unknown
S000996,#5d232c,93,35,44,22.6945546767205,27.428119225641783,7.6431076705219425,unknown,unknown
S000997,#ac5947,172,89,71,47.45973400475201,32.17564784953708,25.729468326906467,yellow,spring_autumn
S000998,#b32b1f,179,43,31,40.268403010203606,53.384492749728786,40.46234469956993,yellow,autumn
S000999,#ff6e58,255,110,88,64.26017148324183,53.82612157635985,39.73184201272183,yellow,spring
S001000,#ff774f,255,119,79,65.76764022815819,49.15992712430117,46.26947854119554,yellow,spring_autumn
S001001,#d94750,217,71,80,51.658025801057164,57.360710882672414,27.279257724924467,unknown,unknown
S001002,#cf586b,207,88,107,53.28721863132144,48.74127106571707,13.175060161346575,blue,summer
S001003,#fa4033,250,64,51,56.323752050583906,68.67511387859598,50.29546771208846,yellow,autumn
S001004,#ef2139,239,33,57,51.54192207066046,73.57021037486055,41.46725067004393,unknown,unknown
S001005,#fb1f4c,251,31,76,54.045876787294574,77.6518852593327,33.98289041317004,blue,summer_winter
S001006,#d30248,211,2,72,44.75156713557285,71.06455151478214,23.034263521728516,blue,summer_winter
S001007,#c43741,196,55,65,45.432889850365385,55.93756082796653,27.569491229508525,unknown,unknown
S001008,#b33a39,179,58,57,42.62460988279525,48.82951237951227,28.217893228061573,yellow,autumn
S001009,#d35b53,211,91,83,53.98413510649327,46.79194687437421,28.292532517897072,yellow,spring_autumn
S001010,#bb6a55,187,106,85,53.52629147135808,30.17071965300716,25.853998271758538,yellow,spring_autumn
S001011,#b85b5f,184,91,95,50.098749143362895,37.89059325971994,15.358843109237819,blue,summer
S001012,#b2474f,178,71,79,44.99581042548972,44.20527987246303,17.908751339701322,unknown,unknown
S001013,#c66560,198,101,96,54.19726295213219,38.06915399093258,20.667808934823604,blue,summer
S001014,#994342,153,67,66,39.885128960640515,35.93135551378021,18.34025118399214,unknown,unknown
S001015,#a30f1c,163,15,28,34.425951840774076,55.73928958708571,35.353629749357985,blue,summer_winter
S001016,#8e040a,142,4,10,29.060289692414152,51.30551550843659,38.290808000599796,yellow,spring_autumn
S001017,#d54651,213,70,81,50.83299662314239,56.540433391183974,25.49053526007058,yellow,spring
S001018,#874537,135,69,55,37.26987336675169,26.745028628362395,21.15189691189906,yellow,autumn
S001019,#e13b22,225,59,34,50.98562649359883,62.363896667789795,51.91817725269179,yellow,spring_autumn
S001020,#7e2450,126,36,80,30.10277287724265,42.58481164395575,-5.09860918647651,blue,summer_winter
S001021,#71373e,113,55,62,30.858934544091078,26.3085014147747,7.526810500626279,blue,summer
S001022,#94563e,148,86,62,43.21312946016474,23.193150624189364,24.90229399585383,unknown,unknown
S001023,#be616f,190,97,111,52.5609957105373,38.67240977398823,9.413853991603126,blue,winter
S001024,#d44757,212,71,87,50.91562219949587,56.21697746890286,21.995453017202593,yellow,spring_autumn
S001025,#d6a0ad,214,160,173,71.18490449538093,21.947619837833997,1.121107283752698,unknown,unknown
S001026,#884341,136,67,65,37.17295210751478,29.182598294274054,14.864694303398107,yellow,spring_autumn
S001027,#c0797a,192,121,122,58.310163171440536,27.85792817482652,11.131440189556008,blue,summer
S001028,#c38480,195,132,128,61.36450960462969,23.731089656670477,12.041744981070224,yellow,spring
S001029,#ac518a,172,81,138,47.61407863775399,44.1994288300534,-14.289741233376052,blue,summer
S001030,#aa6b64,170,107,100,51.81849096211985,24.306977820938325,14.467617156381785,unknown,unknown
S001031,#eb767f,235,118,127,63.47160730131597,45.91154040247297,16.31799589586478,blue,summer_winter
S001032,#c20c2d,194,12,45,41.09761068487248,64.81636721846785,34.36842155520061,unknown,unknown
S001033,#b00d38,176,13,56,37.492927441544055,60.56729160155433,22.3438513036862,blue,summer_winter
S001034,#9c4450,156,68,80,40.86961319607103,37.831641107097276,11.074999677470188,unknown,unknown
S001035,#e12427,225,36,39,48.78635177302482,68.77406473554626,47.544561861968006,unknown,unknown
S001036,#bf2547,191,37,71,42.54848198779012,60.50541163290318,20.0108416443757,blue,summer_winter
S001037,#a13545,161,53,69,38.82102268967355,45.67360031384496,15.290759074653682,blue,summer_winter
S001038,#a24f57,162,79,87,44.180524040871546,35.08228657375467,11.5017064106547,blue,winter
S001039,#bb6455,187,100,85,52.217006896316676,33.391774843115115,24.15106547230068,yellow,spring_autumn
S001040,#ca6257,202,98,87,54.00951993061716,40.35181225060058,25.745147566241023,unknown,unknown
S001041,#721e4b,114,30,75,26.77729410034825,40.727829446166375,-6.996352395755245,blue,summer_winter
S001042,#9d3455,157,52,85,38.34390947703005,46.215599193281165,4.391328591500154,blue,summer_winter
S001043,#d16354,209,99,84,55.19871783448943,42.241487930858526,29.201100506261323,yellow,spring_autumn
S001044,#46003d,70,0,61,13.467814014863347,37.21419190662844,-18.612099665343152,blue,winter
S001045,#e48777,228,135,119,65.8713936899539,33.87013623152646,23.943373159694104,yellow,spring
S001046,#a9736a,169,115,106,53.74876737882876,20.124795721484844,13.613174620741052,unknown,unknown
S001047,#be9181,190,145,129,63.98626276572837,14.71607648062978,15.061313575760927,yellow,spring_autumn
S001048,#c96062,201,96,98,53.67348006160401,41.910992703896866,18.869104617524513,unknown,unknown
S001049,#9d595f,157,89,95,45.826406843650645,28.62194844675514,8.833845191026303,unknown,unknown
S001050,#8f4f47,143,79,71,41.03756976879396,25.913767544977567,16.535849076499364,yellow,spring_autumn
S001051,#67433d,103,67,61,32.33690468296872,14.74887540502956,10.01384349946608,yellow,autumn
S001052,#b87f84,184,127,132,59.00850080156533,22.78287625147829,6.233513205891739,blue,summer
S001053,#865641,134,86,65,41.38524052042706,17.42439601309098,20.40179154016155,yellow,spring_autumn
S001054,#c28b90,194,139,144,63.301694843347036,21.664307841471942,5.689348854182796,blue,summer
S001055,#b62330,182,35,48,40.18657484955455,57.31979893510031,30.869982683730758,unknown,unknown
S001056,#d2a393,210,163,147,70.87424679668536,15.07510703973841,14.982462156098485,yellow,spring
S001057,#60393b,96,57,59,28.71914702949031,17.591029211260352,6.108385602916533,unknown,unknown
S001058,#a65d57,166,93,87,47.78508055774067,29.06180568357941,16.547368397996387,unknown,unknown
S001059,#ce8478,206,132,120,62.49356112748873,27.06630872115984,18.345053591841733,yellow,spring_autumn
S001060,#df6655,223,102,85,57.895455761639056,45.99371810228442,32.476886156869575,yellow,spring_autumn
S001061,#c16767,193,103,103,54.04835086510691,35.80273241543858,16.261214186183093,blue,summer_winter
S001062,#c25454,194,84,84,50.04143345252392,44.10762845738153,22.077801188614142,unknown,unknown
S001063,#ef630b,239,99,11,59.25489470240517,50.70475726355311,66.31600179135498,yellow,spring
S001064,#f9554c,249,85,76,59.126585810785414,61.864939771016424,39.9528875736972,yellow,spring
S001065,#e95a6e,233,90,110,57.815049817043786,56.77036378899203,18.296232582868434,unknown,unknown
S001066,#f1335e,241,51,94,53.90216755785296,71.7738377102164,22.719666551818772,blue,summer
S001067,#cc214e,204,33,78,44.91257677715779,65.41289292967922,19.24853534000601,blue,summer_winter
S001068,#c5121f,197,18,31,41.85403812526924,64.41578433008851,43.25674075852053,unknown,unknown
S001069,#be082d,190,8,45,40.10429661568972,64.22573504030376,33.030016147146746,blue,summer_winter
S001070,#c91213,201,18,19,42.614226567054786,65.23426672622867,49.920356775062444,yellow,spring_autumn
S001071,#78030d,120,3,13,23.96223787607041,45.51162550224721,30.494257372182744,unknown,unknown
S001072,#e85851,232,88,81,56.81585561167216,55.31090925006149,33.70562607934695,yellow,spring_autumn
S001073,#ed6768,237,103,104,60.5245446410422,51.827986482434476,25.506838468087658,unknown,unknown
S001074,#ec535e,236,83,94,56.91229731917835,59.508076483966775,26.50241073608991,blue,summer_winter
S001075,#bc4e3f,188,78,63,47.626588228548606,43.36219244449979,31.12104005849131,yellow,spring_autumn
S001076,#a44a32,164,74,50,42.79736917206045,35.47090502792377,31.89501052029605,yellow,autumn
S001077,#b27654,178,118,84,55.13829702296931,19.766234694645558,28.2644158174296,yellow,spring_autumn
S001078,#d25d5b,210,93,91,54.332919339011426,46.06120711220263,24.0800977572476,yellow,spring_autumn
S001079,#e4022c,228,2,44,47.911441153202716,74.06936566321448,44.26085098473995,unknown,unknown
S001080,#ea888e,234,136,142,67.32043427646703,37.980809386935434,13.181151681704662,unknown,unknown
S001081,#bb6d83,187,109,131,55.2194225417127,33.678639815756085,1.3910137593607041,blue,summer_winter
S001082,#e07d75,224,125,117,63.17963757326842,37.38085877274461,21.348966672703675,unknown,unknown
S001083,#b1685a,177,104,90,51.82388311225665,27.710244857698683,20.476204506684947,yellow,spring_autumn
S001084,#8e4942,142,73,66,39.429716677866125,28.380684670965216,17.42560053395612,unknown,unknown
S001085,#b6585e,182,88,94,49.173525675744344,38.59605053932697,14.637719496227387,blue,summer_winter
S001086,#e37273,227,114,115,61.314243345241835,43.90399911568777,20.02390304555859,unknown,unknown
S001087,#df6a62,223,106,98,58.865197005698604,44.977933871461204,26.357929847916207,yellow,spring_autumn
S001088,#bf5211,191,82,17,48.45450008238177,40.85065309848562,53.939710290208254,yellow,spring_autumn
S001089,#e72f7f,231,47,127,52.46389548675447,72.60954154775106,0.5892020675645648,blue,summer
S001090,#f17063,241,112,99,62.672147638436286,48.63758601776824,31.237414759480764,yellow,spring
S001091,#f94a63,249,74,99,57.984251153035785,67.22337180212729,25.41473090088866,blue,summer_winter
S001092,#ef3738,239,55,56,53.357093203536635,68.3562434367137,43.97479953497129,yellow,spring_autumn
S001093,#a82700,168,39,0,37.44215248571316,50.672952195696865,50.27367173730211,yellow,autumn
S001094,#cf0a0e,207,10,14,43.53464083155086,67.6411178605878,53.05523446654961,yellow,spring_autumn
S001095,#7b3262,123,50,98,32.64576722643272,37.71874975666606,-12.99295730736646,blue,winter
S001096,#dc6967,220,105,103,58.32285780482475,44.78399343565598,22.698149360878126,unknown,unknown
S001097,#df6756,223,103,86,58.098558785160236,45.5759118122227,32.169414164923246,yellow,spring_autumn
S001098,#b83a33,184,58,51,43.44639600754509,50.20216349181089,32.95347313517336,unknown,unknown
S001099,#92404e,146,64,78,38.42742490596216,35.98193929202917,8.677034572335817,blue,summer_winter
S001100,#a24342,162,67,66,41.36081072554959,39.313580200190934,20.553258379219752,unknown,unknown
S001101,#8f4544,143,69,68,38.75097116885653,31.17114449492517,15.30723873532056,blue,winter
S001102,#b26652,178,102,82,51.35820270506278,28.460242915566482,24.528587364493937,yellow,spring_autumn
S001103,#c13e61,193,62,97,46.510753314517416,54.61003476978077,9.3834527387199,blue,winter
S001104,#c03e43,192,62,67,45.71686249570303,52.08624987477073,26.566779004429275,unknown,unknown
S001105,#d62356,214,35,86,47.20283420838691,68.06495771709086,17.712434201762605,blue,summer_winter
S001106,#c60325,198,3,37,41.54564162284205,66.48076293378504,39.75962349041996,yellow,spring
S001107,#ac1e30,172,30,48,37.690298659435626,55.77801306169308,27.43410795284976,unknown,unknown
S001108,#f4cecb,244,206,203,85.85103118652933,12.861779582474696,6.465293462088995,unknown,unknown
S001109,#ec6142,236,97,66,58.771077798362825,51.949581095522056,44.374593572917995,yellow,spring
S001110,#963f69,150,63,105,39.68234517594708,41.18102604283652,-6.378206090447458,blue,summer_winter
S001111,#e61e5c,230,30,92,50.13235868582248,73.44138746900036,18.519516760460508,blue,summer_winter
S001112,#e07181,224,113,129,60.99867144673077,44.70015596271926,11.490181812976852,unknown,unknown
S001113,#d58783,213,135,131,64.2546436311704,29.402102796724282,14.700600124258333,unknown,unknown
S001114,#ad5753,173,87,83,47.401304359130144,34.66280240923797,18.58635286599234,yellow,spring_autumn
S001115,#cf5d5d,207,93,93,53.90814408875826,45.14257824812356,22.26863905858255,yellow,spring_autumn
S001116,#fb4454,251,68,84,57.35699218362126,68.99429055135326,33.38850138880899,yellow,spring_autumn
S001117,#f29686,242,150,134,71.15650752559533,32.8184927258181,23.076282652627576,unknown,unknown
S001118,#de7a7b,222,122,123,62.40842212122659,38.78066874836056,16.849693100416086,unknown,unknown
S001119,#c75c69,199,92,105,52.75151879577035,43.83311681160895,13.429617293438877,unknown,unknown
S001120,#a06b89,160,107,137,51.60617529597046,25.805671131021334,-7.84227357709113,blue,summer_winter
S001121,#e79da4,231,157,164,72.08555451913504,28.509078934487285,7.63321827373753,yellow,spring_autumn
S001122,#e1b6af,225,182,175,77.61495723760838,14.446646379213835,9.4337787386652,unknown,unknown
S001123,#970f21,151,15,33,31.881820788244667,52.6044644775229,28.915147551625974,blue,summer_winter
S001124,#a23127,162,49,39,37.890715142032725,45.88254905910028,32.557844289276886,yellow,spring_autumn
S001125,#b5312c,181,49,44,41.540709723674645,52.374764565354035,34.703310718863676,yellow,spring_autumn
S001126,#c4223b,196,34,59,43.06220184675619,62.01710456182003,28.286684619683868,yellow,spring
S001127,#c54d44,197,77,68,49.00607798248869,47.36899752781576,30.250976854721902,yellow,spring
S001128,#ad3f2d,173,63,45,42.20260849469656,43.95611039164765,34.4552913727884,yellow,autumn
S001129,#ba4a4a,186,74,74,46.756149659043714,45.250706843760035,23.490815459408775,blue,summer
S001130,#a92f42,169,47,66,39.350485376223986,50.47422120862452,18.145455805812617,blue,summer_winter
S001131,#ab6d54,171,109,84,52.104470110517894,21.88135009879805,24.174420408637143,yellow,spring_autumn
S001132,#915249,145,82,73,42.056957922410305,25.24333115974692,16.73578563937189,yellow,spring_autumn
S001133,#a74e52,167,78,82,44.62575949437,36.99234916749378,15.284803553808747,yellow,spring
S001134,#bd332e,189,51,46,43.34097522698638,54.28147328037552,35.966178253478674,yellow,spring
S001135,#a94152,169,65,82,42.501769513390656,44.123171696403006,12.423452229718112,yellow,autumn
S001136,#af2b30,175,43,48,39.67806989502244,52.765237318706085,29.925708031037423,blue,summer_winter
S001137,#914a46,145,74,70,40.1820881195358,29.425389860371382,16.049861480993034,yellow,spring_autumn
S001138,#673d39,103,61,57,30.681337255976644,17.92071518059729,10.294294300934116,yellow,autumn
S001139,#793738,121,55,56,31.99728834287766,28.889168956154233,13.182563617138833,yellow,autumn
S001140,#472427,71,36,39,19.005662920579823,16.96398841330471,5.389384591947466,blue,winter
S001141,#d57e77,213,126,119,62.00051871037786,32.88556018530847,18.3752910915161,unknown,unknown
S001142,#553339,85,51,57,25.547558580577594,16.26947454770636,2.69925794624144,blue,winter
S001143,#b57358,181,115,88,54.857555944062426,23.059699329081752,25.721193782798103,blue,summer
S001144,#aa5a47,170,90,71,47.38584373505954,30.83415712708898,25.57584744793274,yellow,spring_autumn
S001145,#c96868,201,104,104,55.40131218452629,38.39092766710039,17.710128495937226,yellow,spring
S001146,#ad4b52,173,75,82,44.98094124061838,40.7328859479682,15.923691501377435,blue,summer
S001147,#a5432e,165,67,46,41.55314532614471,39.15981120077983,32.78360361589993,blue,winter
S001148,#c8112e,200,17,46,42.58434747021483,65.75994431720272,35.76455821895787,blue,winter
S001149,#c51219,197,18,25,41.80934041700776,64.28831497905274,46.24636838398033,unknown,unknown
S001150,#b57358,181,115,88,54.857555944062426,23.059699329081752,25.721193782798103,yellow,spring_autumn
S001151,#aa5a47,170,90,71,47.38584373505954,30.83415712708898,25.57584744793274,yellow,spring_autumn
S001152,#c96868,201,104,104,55.40131218452629,38.39092766710039,17.710128495937226,unknown,unknown
